protein1,protein2
Q5T0T0,Q9HD20
Q9P2K3,Q15717
P67775,Q14676
Q53EZ4,Q1A5X7
Q13283,Q96QR8
P61586,Q9NS62
P49810,P62079
P11362,P59190
Q9P1Z2,P49458
P12830,Q9Y4D1
Q92793,Q16695
P20042,Q99543
Q9UK41,Q9Y6B6
Q8WVC6,Q8TB96
O14524,Q8TBE1
Q96A08,Q5QNW6
P05771,Q99878
O95166,Q8IYM9
Q9BZY9,Q96HR8
P39023,Q14197
P04040,Q9UNH7
Q13094,O43561
P02545,Q8N488
Q13489,P25789
Q13409,P35579
Q9NVM9,Q8NBZ0
Q92805,O15084
Q9Y6E0,P30154
P51531,Q9ULT0
P26368,Q6R327
P32969,P61927
Q9H583,Q96I99
P55209,Q9BYF1
O00303,P09622
O95858,O94901
Q8WWQ0,Q96C86
Q86VP6,Q8TBZ0
P40616,Q9Y6D5
Q6P1J9,P49458
P28074,P09936-3
Q66K64,Q8TAS1
Q15154,Q5VYK3
Q8NEN9,Q9ULK5
Q96HZ4,Q14469
P62807,Q8NCN4
P25440,A1L170
P10275,Q15022
P17081,O43427
Q9Y5A7,Q6JVE9
Q13137,P15880
Q13243,Q8N680
Q13045,P27695
Q9P2I0,P09234
P35268,Q9NXF7
P61006,O75534-5
P50443,Q96NL1
Q5XPI4,P04217-2
Q96Q15,Q9NXF7
P49715,Q9BTT0
Q7Z6J2,Q9H987
O00399,Q9UJW0-3
P48048,Q9P202
P30086,P30101
Q96CN9,P13995
Q15020,Q96GM8
O15143,Q15717
O14964,Q15038
O75955,Q9NZ56
Q8N1I0,O43166
Q99500,Q9Y2G8
P31948,O75616
O00206,Q92995
Q5VWP2,P09960
P61981,P85037
Q9Y4W2,P11801
O75367,Q9H4M7
Q8TBZ2,Q9P2E5
Q9BVJ6,Q9ULX5
P68431,Q92922
Q14974,Q9ULW2
P35232,Q8TDL5
P20336,Q9NVR5
O60293,Q9UHW5-2
P78337,Q12778
Q9BWU1,Q13503
Q8WUM4,P07437
Q5T7P8,Q9Y250
P35568,Q92569
O94761,P82912
P22001,Q13613
Q15286,Q5TCX8
Q9Y618,P16402
P30874,P10412
Q86YD3,Q6PIW4
Q13950,P01876
P30048,P16949
P21127,Q8TF01
Q9NQ34,P43003
O60281,Q9Y3S2
P62249,Q15003
O00743,Q92560
P05067,Q7L5A3
Q92633,Q9HAR2-2
Q9NRW3,P22392
Q9UH99,P05204
Q92973,Q86T26
Q09472,P20265
P30279,Q8N5D0
Q9NR22,Q9UKB1
Q68DV7,Q92953
P29400,Q96HE8
Q9H845,Q9UG63
P17813,P17931
P61981,Q8IWC1
O43264,O14983
P56545,Q9H2X6
P07949,Q96G23
Q86U38,Q8NBZ7-2
Q9H0T7,P53611
Q7L576,Q96GZ6
P40238,Q9Y561
Q13643,P16220
P00533,Q9UGP4
P05160,P01857
Q9Y383,P46100
P05177,Q13510-2
P62191,A9UHW6-2
O95985,Q14671
Q5TCQ9,O15551
Q14103,O94992
O95801,O94761
P13747,Q8N6R0-1
O00411,Q9C009
Q15818,Q8IVB4
P45954,Q9UKU7
Q9UQL6,Q15459
O43684,Q9UGI0
P55201,Q86VS8
Q96HR9,Q6NT76-2
Q9Y5M8,Q86UK5
Q9Y5B8,Q969V4
Q9H0R3,Q9BUF7-2
Q03111,Q9Y3S2
Q9C035,P57075
P63151,Q96MC6
P50570,Q14974
Q8IZF5,Q15058
Q9UMR2,Q15149
Q14318,Q5T8D3
P63279,P62917
P49736,Q9UNS1
Q9H267,Q9H4M7
P07947,I6L996
Q92753,Q49AR9
Q9Y6N5,O95047
Q05397,O00459
P49454,P27695
O95817,P78527
Q9UHX1,P50613
O43678,O00744
Q9UHI8,P05981
P56192,Q5H9S7
P60520,Q6IQ55
O60506,P11387
O43747,Q6VY07
P26717,Q9H228
P35244,O15381
P49917,Q99829
O75635,Q8N104
Q9BT78,Q9NRD1
P67809,Q9H116
Q9UL63,Q9P2J3
Q96CV9,Q9H6S1
Q8IWR1,A8MW99
O00400,O75185
Q16576,P21926
O43809,Q16635
Q02543,Q96CS4
Q9BWF3,Q8IUE6
Q02543,Q9BUZ4
Q969H0,Q9NRD8
P51148,Q3KP44
Q13042,Q99871
Q96SI9,P20963
Q9BQ67,Q8NBA8
P63000,Q96I99
Q8IUE6,Q9NQX1
Q96A33,O96005
Q14203,Q3V6T2
Q6ZS10,P07307-3
P09884,P49336
P46100,P35453
P04080,O75369
Q16891,P43897
P55072,Q9BW30
P06493,P27361
Q9P287,Q9NVP1
Q86TC9,Q5T2T1
O43542,O60524-4
P24394,Q9Y397
O00268,Q99607
P51784,P35580
P09874,O43681
Q15915,O60911
Q03164,Q16778
O43909,Q9UI09
Q8NFA0,Q5BVD1
Q9NR77,Q9Y2H6
O15160,Q9BT43
Q14203,Q93008
P05387,Q15025
Q9NPI1,Q9NYY8
P80162,P02778
P81877,Q9BXS1
Q13151,Q9C0G6
O15354,Q5HYJ3-3
Q13422-7,Q9BTC8-2
Q8NC01,Q8TDT2
Q15435,Q6VY07
Q9Y297,Q9H9A5
O14777,Q03188
P49915,Q9BXM7
P49841,Q75N90
Q5SVZ6,P10075
O75396,P55084
P07910,P16035
Q15631,P21283
Q9H6L4,Q9P021
P31749,Q86YA3
P01009,Q4ZHG4
Q9BQQ3,Q8IVI9
Q9UKV8,Q8N2K0
P62424,Q5J8M3
P78317,O43805
P49716,P80723
P31948,Q9H2X9
B4DYC6,Q05C05
P29034,Q7Z7E8
Q9H9Q2,Q8NA75
Q15029,Q9BVP2
P55072,Q7Z460
Q13823,O60832
Q9BUQ8,Q9UHD2
Q9UJT0,O15218
O15371,P63272
Q05086,P28072
Q13263,Q8N3C0
Q8NEA6,P31689
Q13547,Q8IZD2
O75821,P24534
Q9BW92,Q9H2U9
Q12959,Q14332
O43281,Q9NZ94
Q8NFH3,Q9H582
P62942,O96008
P01275,Q8IUR7
O43402,Q14152
P55072,Q8TEB9
P04843,Q13217
O75390,P30622
Q6XQN6,O95294
P53675,Q96JH7
Q14807,P20674
Q9BSI4,Q9NUX5-1
Q15834,P53567
Q12769,Q8WYP5
Q06481,Q6ZW31
Q14191,P43699
Q12948,P40121
Q9Y566,Q9NYF0
Q9UGJ1,O75964
P33993,Q9Y2Q3
O15143,Q4G0J3
Q14103,Q8N808
P08069,Q9UHV2
Q6PIJ6,O15355
P16144,P51957
Q9UBB9,O14777
Q9UBU9,Q9UIA9
Q92731,P21283
Q8IUE6,Q7Z7L1
Q676U5,Q00688
Q9NZ43,O75694
Q14684,Q53F19
Q7L2J0,Q9NQW6
Q92793,O95677
O94906,P08579
Q9Y345,Q6ZMG9
Q9P2N5,O75596
Q58WW2,Q7Z7A1
P04844,O43493
Q9NQG5,O95218
Q6ZN17,Q9UKY7
Q12933,Q9P2K3
P41002,A6NDU8
Q9UL42,P41002
Q969Y2,Q96D03
P49257,O15173
Q9NSD9,P51858
P18206,Q86UD0
P34925,Q8IWK6
P61081,O00399
O14965,Q9NRC8
P03372,P49757
Q676U5,Q5VT25
P22090,Q5QNW6
Q6NUK1,Q9Y2R0
P20700,O75643
Q99442,Q2PZI1
O43663,O95758
Q8TAE8,Q14258
P08559,Q92947
Q9BRR3,P48029
P43121,Q4KMQ2
P29317,Q8ND76
Q86TL0,Q9ULF5-1
P62249,P46779
Q6NXT4,Q6UXG8
P41743,P62256
Q9C0E4,Q6ZVE7
P34949,Q9Y6B6
P32970,Q7RTS9-2
P42704,P13674
P40189,Q9H4E5
P18206,P47756
O14617,Q6P5R6
P99999,Q8IZU1
P63261,Q9BTE1
Q8WWY3,O60216
O60894,Q9NZD1
Q16586,Q8NC42
P26715,O94955
Q9UMX2,P78424
P00533,Q8WUM4
P63104,Q8IW41
P09874,Q9H082
Q92731,Q9BY89
O60741,Q9BVA1
Q09028,Q8TER5
P33316,P10809
Q96EA4,Q8N257
P01584,P14618-1
Q7L523,Q9Y4G2
Q9H8V3,Q8N556
P02647,Q9BUV0
Q15884,Q9NRZ7
Q14203,Q14204
Q8IY17,Q14432
Q969T3,Q08AF3
Q86VP6,Q8TAC2
Q9HCJ2,Q6PL45
Q14653,P28066
Q9NVI7,Q02978
P21453,O43909
Q99618,Q96TC7
Q9NZD8,O95563
O76003,Q9BZR8
Q9Y5S9,Q13310
O60896,Q8N0U8
Q9NZC7,Q5T700
Q15828,Q9BXS6-2
P07900,Q05682
Q13445,Q13445
P35244,Q9H2G2
P21127,P10412
O43829,Q8N8B7-2
P11142,Q13098
Q9NQC7,Q5SWX8
Q9UI95,Q9P2J5
Q14315,Q92917
Q13123,P25789
P60201,Q9Y5U9
P60174,P30041
P31943,Q11203
Q9BZI7,Q96Q15
P26196,Q9NZB2
Q71U36,P16473
Q9NV64,Q9NZ94-2
P33992,Q8IYD8
P08069,Q9NP81
Q4VCS5,Q53GT1
O14763,Q01959
O43809,Q8IX21
Q8WXF1,Q9H089
Q16650,Q9Y6Q9
Q9H8T0,Q5W0V3
Q96GG9,Q02878
Q9BUR4,P42331
