protein1,protein2
Q5TDH0,Q14586
P40763,Q13263
Q9BZI7,P35226
Q9NU19,Q9Y4C4
P25786,P48556
P41146,Q96B77
Q96T76,Q92560
P15056,O95835
Q9NYF8,O60812
Q8N5G2,Q92729-3
P54253,O75626
Q9NPF4,Q7Z699
Q8NFH3,Q96KR4
P14209,P78406
O76094,Q5TA31
P28288,P51148
O94868,Q68DX3
P51955,Q5T7B8
O75506,Q5T5X7
Q99741,Q00534
Q8NC51,P06241
Q9BVA0,Q9BQE3
Q96GC5,Q9P0P8
P86791,Q5GFL6
O95714,Q13347
O00506,Q9BRV8
O94776,Q9Y2K1
O60716,Q86YT6
P07900,Q8NFC6
P23508,Q9H7C4
Q8IVJ1,Q9BS91
P11142,P11441
Q9BY44,Q6ZN17
P52803,O14843
O94761,O43148
P45973,Q14839
Q5T3J3,P46781
Q16514,Q9UGI0
Q8WUM4,Q14558-2
P01106,P08590
Q14152,O43432
Q9Y276,P43361
P49023,Q9Y6G9
Q9Y2H0,Q8TEU7
Q14872,O76021
Q15007,O00255
Q9BZL1,Q9BUN5
P04156,P01009
Q9Y5J5,Q9H223
Q9Y2Q3,P17676
P62249,P43034
Q9BUN8,P57740
P35998,Q9Y5K5-2
Q15800,Q5VW38
O14578,Q01650
Q14CZ7,Q7Z2W9
P47756,P35658
Q9NX47,Q8TAD4
Q96QF0-7,Q8N9N5-7
P51884,Q8N1G4
Q15052,Q8WWN8
Q5VST9,Q9UJ14
Q9UHD9,P11226
Q9BRJ7,Q96DE0
P11021,Q01344
O75390,Q7L2J0
Q9BSW2,O95678
Q92900,P60484
P68032,P40939
Q66K74,Q6ZTA4
P49682,Q9NRC1
P09651,O76094
P33992,Q7L523
P23508,Q9UJZ1
Q6P499,Q86X52
P04626,Q9HCE7
O15400,Q7Z5P4
Q9BUN8,Q96QD8
O75410,Q676U5
P62993,Q9Y244
Q6P0Q8,Q8TBC3
O00159,Q6PJ61
P14598,Q13508
Q9NZC7,O95835
O00206,P34932
Q8NF91,Q15554
Q2NL82,P49450
P27348,P21580
P24941,P67936
Q15040,Q9BYR9
Q8IZ69,P55000
Q9BQQ3,P49683
P03372,P00403
O75955,Q8IWZ6
Q9BQ95,Q8IWL3
Q07157,P68371
O60741,Q8IYB4
Q96HB5,Q9NQX0
P09619,Q8NDI1
Q3ZCQ8,Q15776
P61978,Q6ZMN7
A4D1E9,Q86V87
Q969H0,P49336
Q9Y6H6,Q96CC6
O94972,P60981
Q15942,O75147
P47756,P52597
P09874,P35869
Q96IK5,Q13066
P21580,Q9UBU9
Q92922,Q8NFH5
Q86WV1,O43822
O43186,Q5TKA1
P61981,Q96A33
Q92759,P25440
O14490,P04156
Q15269,P11487
Q9UJW9,Q6UB99
P02768,P01116-2
Q9P0P8,P43897
O94889,Q8IW35
Q13200,P48556
Q6UW63,B2RNN3
Q9HD26,Q8N144
P06748,P16989
P35232,Q4G0J3
O76024,Q96F81
O15018,Q5GH72
P62714,Q6NUN9
Q7L190,P35612
P47755,P51648
Q9H788,P51858
P51571,P26583
P17987,P17676
P18847,Q9H2D6
Q14315,Q9UKK9
O43708,Q8WWU5
P21580,P00338
P13010,Q9NQB0
P0DP25,P30530
P41002,Q8IYS1
O43583,Q676U5-1
Q96AK3,Q9H582-2
P0CG38,O60704
Q9HCK8,P0DMU7
O95477,Q13158
Q04724,Q8IUZ0
P0DMV9,Q9BQE5
Q13948,Q9NR31
O15381,Q14194
Q96ST3,O75582
P15927,Q96S52
Q13618,Q13015
Q9BU76,P07476
P02768,Q9NPP4-2
Q6X4W1,P19404
Q12769,Q9BRD0
P61981,O95487
Q9NRI5,Q9Y224
Q13936,Q15029
Q99567,Q8TD16
Q9UPU7,Q2TBA0
Q13535,P52798
P04844,O94901
Q08379,Q6NSX1
Q9Y2J4,P54646
Q9ULU4,Q8IWV8
O14576,Q96EX3
P15927,P52888
P18827,Q14498-3
Q99848,Q02539
P45973,Q8N141
Q969S6,O15552
P82650,P62753
Q9Y2G2,Q8TEP8
Q6PJT7,Q9NYB0
P04637,Q92769
Q96A33,Q9P0I2
P14923,Q9BX46
Q5W5X9-3,Q5T124-6
P16402,Q8N264
O95248,Q68DX3
Q8NFD5,Q02878
O43504,Q969S9
Q5HYJ3,Q6P1X5
Q9H492,Q8IZE3-2
Q86UP2,Q13586
Q9NP50,P01106
Q13131,Q4G0J3
Q13444,Q13618
O75717,Q9NS85
O75882,P17405
P23527,Q86Y37
P62873,Q8WWI5
P46937,Q68DX3
Q9NUH8,P49447
Q8TDD1,P05161
P53350,Q8TC71
Q8NC51,O15439
Q99418,Q9HBG4
P46937,P22670
Q9BWW4,H7C0H1
Q96SN8,O60502
Q9UBQ0,Q5T6F2
Q15427,Q07666
P15170,O95793
O43809,P48051
Q8WYQ5,Q9BYG3
Q09666,Q5VTJ3
Q9Y4P1,Q15021
Q8TEU7,Q8N448
P0DP25,Q96LT7
Q9BY14,P12821
P61077,Q9UBS8
P08621,P82912
P53007,Q14974
P07686,P48735
Q9BX10,P13284
P68371,Q9BZJ0
Q9P2M7,Q8IYB8
Q7Z412,A4FUJ8
Q13501,P04183
O94874,O60488
P21333,Q96DI7
P36578,Q96RK0
O75794,Q3KP22
Q5MNZ6,Q9BT56
P11387,P30154
P13497,Q9H772
P30419,Q2TB10
P04626,Q9BZE0
O14836-2,Q9Y3Y2-3
Q6V0I7,O60909
P04637,B2RTY4
P20290,Q00325
Q9Y5L0,P41231
O75439,Q9BSJ5
Q92904,Q9NP73
P16871,Q8IY95
Q13185,Q9GZR2
Q96JM3,A2A3N6
O14548,P45880
Q93100,P0DP24
P17096,Q14669
P04198,P34947
P26373,P57078
Q9UJV3,Q9NXV6
P55786,Q03135
Q86UE8,P17535
P51805,P30825
Q14980,P63167
P52434,Q9BUE0
Q9UH65,P22059
O14974,Q68CZ1
Q9Y572,Q9P0K7
Q9H3G5,Q8IZL8
P62263,P62841
P07339,P28347-2
Q00403,P52435
Q9NVX2,P40429
P41002,Q14129
Q9UKJ5,Q9UGJ1
P02730,O75976
O75807,O60256
Q8NB46,Q8TDC3
Q9HA77,Q6UXB3
Q86W92,Q14678
P11142,Q5JTZ9
Q9NYZ3,C9JMG5
P17735,P28799-2
Q14457,Q96KP1
P51159,Q9Y2J0-2
P62140,O60285
O94992,Q7KZF4
Q15029,Q8WVC0
O95985,Q5VV42
Q7Z628,Q92743
O00311,Q8NFT6
P40227,Q86V20
Q02297,Q9Y2A9
Q9NR12,Q14CM0
P11168,Q16891
Q7Z7L7,Q8TF71
P20338,O15066
Q9ULV5,Q5BKX5
Q9NP66,Q5SSJ5
Q8N9T8,Q8IXZ2
P06241,P30519
Q12962,Q8NFZ5
Q14697,O14818
Q9Y6B2,Q9NVV4-2
Q8IUH5,Q9H0C2
Q13546,Q53GQ0
P29803,Q15800
P27824,P48960
Q9BYN8,Q9NYK5
Q15029,O75934
P11021,Q96FW1
P09622,Q9C0C7
Q9UKV8,Q6ZN04
Q12873,Q96SI9
P11047,Q86T13
P06748,Q9Y4C8
O60896,P21730
P78368,Q9BQA1
O15294,Q16625
P46783,Q2TB10
O43299,Q2VPB7
Q9H2F5,Q8NCK7
O15381,Q5QNW6
P01112,Q86SQ0
P06733,Q6PJ69
Q8TAP6,Q9Y5U2
P05067,Q96GE9
O94763,Q14145
Q8WVV4,Q9HC23
P46777,Q15843
Q14562,Q9UNP9-2
P29317,Q3SXY8
P18850,Q8IV20
Q676U5,P13796
P62280,Q86UE4
Q9BWU1,Q9Y6X3
Q9NQC3,Q16531
P06748,Q659A1
Q9P0M9,Q9HD33-2
O60645,Q2T9L4
Q9BQ95,Q9H1U9
Q8N9N5,Q9BX82
Q9NP50,Q9BTZ2
P06756,Q8IWT3
Q13485,Q8NBM8
O15431,Q9H6Y7
Q9BSH4,O14561
Q6PI77,P23946
Q13573,Q5SW96
O15258,Q9NQW6
Q4G0J3,Q71UM5
P35613,O15397
P49207,P62805
Q86XT2,P60842-1
P11021,P06454
Q9HCD6,Q9NRR6
Q12888,Q17R98
O95999,Q96AX9
P02794,Q5D862
Q9P2W9,Q96RD7
Q13283,C9JQI7
P12814,Q9NWQ9
P61586,P08195
Q13547,O75530-2
Q8N5F7,Q9NP64
P35226,Q7Z7K6
P68104,P04278
P31947,P12814
Q92547,Q8NBF2
P53671,Q9Y5Y0
P01889,P51617
P54136,P62256
Q9UGI0,Q6PGN9
Q9UKI8,Q2YD98
Q13242,Q05086
Q969Q0,Q9NZE8
Q16665,O95954
P61106,P24386
Q9H3K6,Q8N264
P62987,Q86UY6
P02649,Q86Z02
Q13642,Q9Y6I9
Q9NTJ4,P04156
Q69YN4,Q99435
Q5VV63,O14907
Q07021,Q96C36
Q96G23,Q9BZV2
P54727,P09936-1
P84095,Q14258
O14744,Q9GZM7-2
P07910,Q9BQ04
